record_id,narrative,ground_truth_lsrs,predicted_rules,rule_probabilities
OILPS_IOGP_SPI_0040,"During this operation, the handle and stem assembly of the 3-way valve, operatin...",nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4359999895095825, ""Confined Space"": 0.5268999934196472, ""Driving"": 0.5665000081062317, ""Energy Isolation"": 0.5577999949455261, ""Hot Work"": 0.529699981212616, ""Line of Fire"": 0.5015000104904175, ""Safe Mechanical Lifting"": 0.4684000015258789, ""Toxic Gas / Hazardous Substance"": 0.4178999960422516, ""Working at Height"": 0.43939998745918274}"
OILPS_OSHA_00885,An employee was fixing a damaged pipeline and was struck by a pickup truck. The ...,Line of Fire; Driving,Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4431000053882599, ""Confined Space"": 0.482699990272522, ""Driving"": 0.5367000102996826, ""Energy Isolation"": 0.557699978351593, ""Hot Work"": 0.5095000267028809, ""Line of Fire"": 0.520799994468689, ""Safe Mechanical Lifting"": 0.5141000151634216, ""Toxic Gas / Hazardous Substance"": 0.4986000061035156, ""Working at Height"": 0.4187999963760376}"
OILPS_IOGP_SPI_0148,"After bringing the well online following a frac hit, there was a release downstr...",nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.42739999294281006, ""Confined Space"": 0.5152999758720398, ""Driving"": 0.5498999953269958, ""Energy Isolation"": 0.5672000050544739, ""Hot Work"": 0.5446000099182129, ""Line of Fire"": 0.5148000121116638, ""Safe Mechanical Lifting"": 0.47940000891685486, ""Toxic Gas / Hazardous Substance"": 0.4244999885559082, ""Working at Height"": 0.41929998993873596}"
OILPS_OSHA_01419,An employee was moving a large job site tool. The tool fell and caught his right...,nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.44359999895095825, ""Confined Space"": 0.5055000185966492, ""Driving"": 0.5160999894142151, ""Energy Isolation"": 0.541700005531311, ""Hot Work"": 0.5432999730110168, ""Line of Fire"": 0.5349000096321106, ""Safe Mechanical Lifting"": 0.5012999773025513, ""Toxic Gas / Hazardous Substance"": 0.48500001430511475, ""Working at Height"": 0.46540001034736633}"
OILPS_OSHA_01418,An employee was sitting on a haul trailer when an ATV backed into him pinning hi...,nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.43779999017715454, ""Confined Space"": 0.5004000067710876, ""Driving"": 0.5302000045776367, ""Energy Isolation"": 0.5698000192642212, ""Hot Work"": 0.5302000045776367, ""Line of Fire"": 0.5149000287055969, ""Safe Mechanical Lifting"": 0.4984000027179718, ""Toxic Gas / Hazardous Substance"": 0.4438000023365021, ""Working at Height"": 0.4205999970436096}"
OILPS_OSHA_03635,"On January 6, 2024, an employee was making a swivel connection involving a winch...",Safe Mechanical Lifting,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4429999887943268, ""Confined Space"": 0.5249000191688538, ""Driving"": 0.5435000061988831, ""Energy Isolation"": 0.5525000095367432, ""Hot Work"": 0.5177000164985657, ""Line of Fire"": 0.5249000191688538, ""Safe Mechanical Lifting"": 0.4867999851703644, ""Toxic Gas / Hazardous Substance"": 0.4609000086784363, ""Working at Height"": 0.44999998807907104}"
OILPS_IOGP_HPE_0056,"During welding activities, the fire watch for the naked flame activity received ...",nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4212000072002411, ""Confined Space"": 0.5232999920845032, ""Driving"": 0.5491999983787537, ""Energy Isolation"": 0.5640000104904175, ""Hot Work"": 0.5547000169754028, ""Line of Fire"": 0.5105999708175659, ""Safe Mechanical Lifting"": 0.4708000123500824, ""Toxic Gas / Hazardous Substance"": 0.41019999980926514, ""Working at Height"": 0.4147000014781952}"
OILPS_OSHA_03981,An employee was operating a gate valve. The handwheel kicked back and struck his...,nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4519999921321869, ""Confined Space"": 0.5077999830245972, ""Driving"": 0.5347999930381775, ""Energy Isolation"": 0.5551000237464905, ""Hot Work"": 0.5181000232696533, ""Line of Fire"": 0.5264000296592712, ""Safe Mechanical Lifting"": 0.5027999877929688, ""Toxic Gas / Hazardous Substance"": 0.4803999960422516, ""Working at Height"": 0.4756999909877777}"
OILPS_OSHA_04139,An employee was performing gas service work outdoors in extreme heat when they b...,nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.47749999165534973, ""Confined Space"": 0.5232999920845032, ""Driving"": 0.4959999918937683, ""Energy Isolation"": 0.5572999715805054, ""Hot Work"": 0.5566999912261963, ""Line of Fire"": 0.5246999859809875, ""Safe Mechanical Lifting"": 0.486299991607666, ""Toxic Gas / Hazardous Substance"": 0.4916999936103821, ""Working at Height"": 0.42719998955726624}"
OILPS_IOGP_HPE_0005,"During a heavy rainstorm, two aluminium composite panels (component of the exter...",nan,Confined Space; Driving; Energy Isolation; Hot Work; Line of Fire; Safe Mechanical Lifting; Working at Height,"{""Bypassing Safety Controls"": 0.4284999966621399, ""Confined Space"": 0.5259000062942505, ""Driving"": 0.5157999992370605, ""Energy Isolation"": 0.5602999925613403, ""Hot Work"": 0.5634999871253967, ""Line of Fire"": 0.5163999795913696, ""Safe Mechanical Lifting"": 0.48890000581741333, ""Toxic Gas / Hazardous Substance"": 0.4140999913215637, ""Working at Height"": 0.4422999918460846}"
